1,0,1,19990,669,-64,-18,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,28900,692,0,-13,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,65350,1081,18,33,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,81480,1112,182,40,0,1,1,0,0,0,0,0,0,300,300,0
1,0,1,43860,947,52,20,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,60730,797,110,1,0,2,1,1,0,0,0,0,0,3600,3000,0
1,0,1,70450,1244,145,58,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,34140,792,19,0,0,1,1,0,0,0,0,0,0,500,500,0
1,0,1,56900,761,98,-4,0,2,1,1,0,0,0,0,0,2700,2000,0
1,0,1,59360,1033,107,31,0,2,1,1,0,0,0,0,0,2400,2000,1
1,0,1,39100,868,36,10,0,1,0,0,1,0,0,0,0,30000,30000,0
1,0,0,37050,649,435,239,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,26830,584,287,205,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,24870,507,259,165,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,23710,481,-25,-42,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,37670,488,19,-41,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,29480,510,-7,-39,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,77040,772,143,-7,0,1,0,1,0,0,0,0,0,2000,2000,0
1,0,1,48980,1007,54,21,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,76610,987,141,19,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,99010,1360,82,62,0,3,1,2,0,0,0,0,0,4200,2000,1
1,0,1,78580,1327,147,60,0,1,0,0,1,0,0,0,0,40000,40000,0
1,1,1,68690,1038,37,-17,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,23040,482,201,103,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,38900,697,56,12,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,35370,656,41,5,2,1,1,0,0,0,0,0,0,200,200,0
1,1,0,30810,591,23,-5,2,1,1,0,0,0,0,0,0,200,200,0
1,1,0,19640,556,-21,-11,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,24020,462,-4,-26,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,31780,538,27,-14,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,23880,488,-4,-22,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,19820,362,-21,-42,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,9530,178,-24,-29,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,6930,68,-45,-73,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,6200,211,-50,-16,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,4600,105,-63,-58,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,13040,103,4,-59,0,1,0,1,0,0,0,0,0,3000,3000,0
1,1,0,15210,133,22,-47,0,1,1,0,0,0,0,0,0,700,700,0
1,1,0,7540,133,-40,-47,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2580,94,-79,-62,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,5660,93,-55,-63,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,22720,181,-9,-64,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,36940,375,48,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,65960,496,164,-1,0,2,1,1,0,0,0,0,0,2200,2000,0
1,1,1,49120,485,96,-3,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,93280,747,273,49,0,3,0,2,1,0,0,0,0,16000,10000,0
0,1,1,36410,519,46,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,32660,290,31,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,48110,433,92,-13,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,52020,576,108,15,0,1,1,0,0,0,0,0,0,100,100,0
0,1,1,54900,426,120,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,32920,363,32,-27,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,48050,531,92,6,0,2,0,1,0,1,0,0,0,205000,200000,0
0,1,0,39280,726,214,190,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,38240,410,47,-15,0,1,1,0,0,0,0,0,0,100,100,0
1,1,1,36650,414,41,-14,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,17720,266,-32,-45,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,40620,398,56,-18,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,52380,469,101,-3,0,1,0,0,1,0,0,0,0,20000,20000,0
1,1,1,20420,315,-22,-35,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,21070,266,-19,-45,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,12850,193,-51,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,8450,164,-70,-66,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,13320,153,-52,-68,0,1,0,1,0,0,0,0,0,3000,3000,0
0,1,1,9060,165,-67,-66,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,58570,481,110,0,0,1,1,0,0,0,0,0,0,400,400,0
0,1,1,31460,396,13,-18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,30980,480,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,30180,375,8,-22,0,1,0,1,0,0,0,0,0,2000,2000,0
0,1,1,45450,491,63,2,0,1,1,0,0,0,0,0,0,400,400,0
0,0,1,18590,320,-34,-31,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,32470,388,15,-17,0,1,0,0,1,0,0,0,0,80000,80000,0
0,0,1,61200,625,116,34,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,57200,773,102,66,0,2,0,2,0,0,0,0,0,5000,3000,0
0,0,1,37580,574,33,23,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,21680,368,-24,-21,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,23170,348,-18,-25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,35570,505,25,9,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,32030,350,12,-22,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,76200,766,166,71,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,28500,446,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,33590,457,17,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,27420,400,-4,-11,0,1,1,0,0,0,0,0,0,700,700,0
1,0,1,73160,654,155,46,0,1,0,1,0,0,0,0,0,3000,3000,0
1,0,1,33780,525,18,17,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,27200,402,118,61,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,21510,334,-28,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,17880,237,-40,-47,0,1,0,1,0,0,0,0,0,3000,3000,0
1,0,1,19180,289,-36,-35,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,34800,450,17,1,0,2,1,1,0,0,0,0,0,3200,3000,0
1,0,1,35010,390,18,-13,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,9140,335,-69,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,23260,483,-22,8,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,55120,713,85,59,0,2,1,1,0,0,0,0,0,9200,9000,0
1,0,1,16450,378,-48,-16,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,20660,400,-34,-11,0,1,1,0,0,0,0,0,0,400,400,0
1,0,1,30140,426,-4,-5,0,4,1,3,0,0,0,0,0,11900,6000,0
1,0,1,52120,695,66,55,0,1,0,1,0,0,0,0,0,2000,2000,0
1,0,1,25850,504,-18,13,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,25160,411,-20,-8,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,23860,389,-24,-13,0,1,0,0,1,0,0,0,0,40000,40000,0
1,0,1,58660,728,87,63,0,2,1,1,0,0,0,0,0,2400,2000,0
1,0,1,41060,555,30,27,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,22440,483,-29,10,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,24660,360,-22,-18,0,1,1,0,0,0,0,0,0,400,400,0
1,0,1,43350,611,37,40,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,17170,356,-46,-19,0,1,1,0,0,0,0,0,0,500,500,0
1,0,1,60710,782,92,79,0,3,1,2,0,0,0,0,0,4800,2000,0
1,0,0,28290,478,126,91,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,22710,385,82,54,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,9510,258,-71,-41,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,16260,220,-50,-50,0,2,1,1,0,0,0,0,0,3500,3000,0
1,0,1,10530,177,-67,-60,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,47700,535,48,22,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,34570,446,7,2,0,2,1,1,0,0,0,0,0,3300,3000,0
1,0,1,7810,236,-76,-46,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,23170,354,-28,-19,0,1,1,0,0,0,0,0,0,600,600,0
1,0,1,15650,316,-52,-28,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,24140,285,-27,-35,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,44990,508,36,16,0,2,1,1,0,0,0,0,0,5500,5000,0
1,0,1,25910,424,-22,-3,0,1,1,0,0,0,0,0,0,900,900,0
1,0,1,18310,317,-45,-27,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,54980,544,66,24,0,2,1,1,0,0,0,0,0,1400,1000,0
1,0,1,26080,420,-21,-4,0,2,0,2,0,0,0,0,0,4000,2000,0
1,0,0,8520,254,-32,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,19160,376,-42,-14,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,26620,356,-18,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,27780,386,-15,-8,0,1,0,1,0,0,0,0,0,5000,5000,0
0,0,1,28920,472,-11,13,0,1,1,0,0,0,0,0,0,200,200,0
0,0,1,24360,351,-25,-16,0,2,2,0,0,0,0,0,0,1300,900,0
0,0,1,11210,296,-66,-29,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,42220,382,29,-9,0,1,0,1,0,0,0,0,0,8000,8000,0
0,0,1,14590,865,45,90,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9160,300,-72,-28,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6800,224,-79,-47,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,7000,131,-40,-56,0,1,0,1,0,0,0,0,0,1000,1000,0
0,0,1,7030,202,-78,-53,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,35420,290,11,-32,0,1,1,0,0,0,0,0,0,900,900,0
0,0,1,53590,527,68,24,0,1,1,0,0,0,0,0,0,900,900,0
0,0,1,19390,469,-39,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,19680,411,-38,-3,0,2,0,2,0,0,0,0,0,10000,8000,0
0,0,1,67040,785,111,84,0,2,2,0,0,0,0,0,0,1600,900,0
0,1,1,32270,631,8,52,0,1,1,0,0,0,0,0,0,500,500,0
0,1,1,19810,364,-34,-12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,38360,759,29,83,0,1,0,1,0,0,0,0,0,7000,7000,0
0,1,1,34230,551,15,33,0,1,0,1,0,0,0,0,0,2000,2000,0
0,1,1,44500,660,49,59,0,2,2,0,0,0,0,0,0,1100,700,0
0,1,1,22260,422,-25,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,28280,498,-5,20,0,1,0,1,0,0,0,0,0,5000,5000,0
0,1,1,32050,645,7,56,0,1,1,0,0,0,0,0,0,300,300,0
0,1,1,30990,525,5,25,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,20260,722,-19,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,32110,427,9,2,0,1,1,0,0,0,0,0,0,200,200,0
0,1,1,32460,469,10,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,25480,429,-14,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,25460,412,-14,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,36770,657,25,57,0,1,0,1,0,0,0,0,0,1000,1000,0
0,1,1,20580,436,-30,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,13550,326,8,30,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,21510,290,72,16,0,1,0,1,0,0,0,0,0,3000,3000,0
0,1,0,13200,505,6,102,0,1,0,1,0,0,0,0,0,9000,9000,0
0,1,1,34350,462,15,5,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,30820,786,147,214,0,2,0,1,0,1,0,0,0,206000,200000,0
0,1,0,20040,402,60,61,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,9980,295,-20,18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,29160,435,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,21760,391,-25,-11,0,1,0,1,0,0,0,0,0,1000,1000,0
1,1,1,20160,317,-30,-28,0,1,1,0,0,0,0,0,0,300,300,0
1,1,1,24370,428,-16,-3,0,1,0,1,0,0,0,0,0,2000,2000,0
1,1,1,15560,264,-46,-40,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,25760,410,-11,-7,0,1,1,0,0,0,0,0,0,200,200,0
1,1,1,42340,515,46,17,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,21950,375,-24,-15,0,1,0,1,0,0,0,0,0,2000,2000,0
1,1,0,10030,244,-20,-2,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,12540,211,0,-16,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,23860,269,-11,-38,0,1,1,0,0,0,0,0,0,200,200,0
1,1,1,24950,344,-7,-21,0,1,1,0,0,0,0,0,0,300,300,0
1,1,1,37950,527,41,22,0,1,0,1,0,0,0,0,0,8000,8000,0
1,1,0,11540,285,-8,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,12480,260,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,4330,160,-65,-36,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,12520,184,0,-26,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2480,145,-80,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,6260,114,-49,-53,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,5690,100,-53,-59,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3530,131,-71,-46,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4560,112,-63,-54,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4650,104,-62,-57,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,3590,203,-69,-60,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,22930,328,88,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13880,248,9,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11780,159,-7,-35,0,1,1,0,0,0,0,0,0,300,300,0
0,0,0,12200,580,105,310,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4580,100,-64,-59,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3420,74,-73,-70,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2930,408,-77,67,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3130,72,-75,-71,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3160,73,-75,-70,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4400,67,-64,-71,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1910,46,-84,-80,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1400,51,-88,-78,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3000,72,-75,-69,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3540,53,-71,-77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2520,83,-85,-75,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4870,39,-15,-71,0,1,0,1,0,0,0,0,0,6000,6000,0
0,0,0,3860,53,-68,-77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1330,54,-88,-76,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1620,55,-85,-72,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9890,89,-63,-79,0,1,0,0,1,0,0,0,0,20000,20000,0
0,0,1,4150,262,-64,-49,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,7870,141,-71,-67,0,1,1,0,0,0,0,0,0,700,700,0
0,0,1,20380,338,-24,-22,0,1,1,0,0,0,0,0,0,200,200,0
0,0,1,26660,486,-1,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,25050,353,-7,-19,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,12950,343,-12,-9,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,29720,368,12,-14,0,1,0,1,0,0,0,0,0,4000,4000,0
1,0,1,11480,260,-57,-39,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,12220,249,-54,-42,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,5890,166,-60,-56,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,7240,164,-51,-57,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,6580,161,-75,-63,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,28590,387,8,-10,0,2,2,0,0,0,0,0,0,1300,900,0
1,0,1,16820,244,-32,-39,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15650,664,45,42,0,1,1,0,0,0,0,0,0,800,800,0
1,0,1,9820,167,-60,-58,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,16220,753,50,61,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,7340,166,-53,-54,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,13390,203,-14,-43,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,32310,465,31,16,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15190,208,-38,-48,0,1,1,0,0,0,0,0,0,700,700,0
1,0,0,5700,135,-50,-40,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,9640,130,-16,-42,0,1,0,1,0,0,0,0,0,5000,5000,0
1,0,0,4380,134,-60,-31,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,9940,142,-56,-62,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,11550,152,-49,-60,0,1,1,0,0,0,0,0,0,100,100,0
1,0,1,9050,436,-10,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,7060,150,-69,-60,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,18980,247,-16,-34,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,16030,236,-28,-36,0,2,1,1,0,0,0,0,0,5200,5000,0
0,0,1,10870,220,-51,-40,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9790,422,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,11660,209,-47,-43,0,1,1,0,0,0,0,0,0,400,400,0
0,0,1,25920,369,17,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,20570,346,-7,-6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,11740,278,-47,-25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,8160,148,-51,-57,0,1,1,0,0,0,0,0,0,300,300,0
0,0,1,11890,475,23,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10080,349,11,40,0,1,0,1,0,0,0,0,0,3000,3000,0
0,0,1,8620,239,-58,-31,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,19740,888,103,105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5600,119,-63,-63,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10590,442,223,218,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11380,290,0,30,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5640,193,-48,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8710,126,-24,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6760,136,-41,-39,0,1,0,1,0,0,0,0,0,1000,1000,0
0,0,0,5130,115,-55,-49,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9940,226,-49,-32,0,1,1,0,0,0,0,0,0,500,500,0
0,0,1,19170,430,-1,29,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,13070,282,-11,-12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,8210,247,-44,-23,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,17250,228,-11,-32,0,1,0,1,0,0,0,0,0,2000,2000,0
0,0,1,8620,201,-51,-37,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,15290,315,-13,-1,0,1,1,0,0,0,0,0,0,400,400,0
0,0,1,27320,414,220,79,0,1,1,0,0,0,0,0,0,200,200,0
0,0,1,23650,212,34,-33,0,2,2,0,0,0,0,0,0,1100,700,0
0,0,1,17570,471,0,48,0,1,1,0,0,0,0,0,0,700,700,0
0,0,1,23580,462,34,46,0,1,0,1,0,0,0,0,0,6000,6000,0
0,0,1,8670,216,-51,-32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10730,542,16,30,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,24320,427,56,51,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,23960,539,54,91,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10910,269,-30,-5,0,1,0,1,0,0,0,0,0,1000,1000,1
0,0,1,21050,458,72,70,0,1,0,0,1,0,0,0,0,60000,60000,0
0,0,1,18370,486,18,72,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,18780,498,21,76,0,1,0,1,0,0,0,0,0,3000,3000,0
0,0,1,8080,294,-48,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,12080,310,-22,10,0,1,0,1,0,0,0,0,0,4000,4000,0
1,0,0,5990,141,-45,-27,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,6940,186,-39,-17,0,1,0,1,0,0,0,0,0,2000,2000,0
1,0,0,5120,121,-55,-46,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15530,237,33,-6,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,36410,646,152,142,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,14050,271,-3,2,0,1,0,0,0,1,0,0,0,300000,300000,0
1,0,1,10280,228,-12,-10,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,17500,324,21,22,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,7590,227,-34,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,8910,209,-22,-7,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,7460,189,-31,-2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,9890,183,-29,-31,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,8520,216,-21,12,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,9340,148,-18,-34,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2580,115,-77,-49,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2600,116,-76,-40,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,4140,111,-59,-41,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,8170,119,-20,-37,0,1,0,1,0,0,0,0,0,2000,2000,0
1,0,0,6780,112,-33,-40,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,4400,120,-57,-36,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,13070,189,13,-23,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,36870,579,163,119,0,1,0,1,0,0,0,0,0,5000,5000,0
1,0,1,16940,288,47,18,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,11190,245,10,31,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9070,195,-11,4,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,9840,217,-6,6,0,1,0,0,1,0,0,0,0,10000,10000,0
0,0,0,12960,194,27,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,41970,592,220,130,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,25650,553,96,115,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,20750,329,88,42,0,1,1,0,0,0,0,0,0,700,700,0
0,0,1,17280,394,32,53,0,1,1,0,0,0,0,0,0,100,100,0
0,0,1,76490,1203,484,367,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,28600,601,120,130,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,22890,283,104,23,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,32580,494,150,89,0,3,3,0,0,0,0,0,0,1600,700,0
0,0,1,28000,572,115,119,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,29320,526,125,101,0,1,0,0,1,0,0,0,0,90000,90000,0
0,0,1,32210,510,147,95,0,1,1,0,0,0,0,0,0,600,600,0
0,0,1,12140,317,8,38,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10590,256,-19,-2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,8560,210,-18,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,8470,203,-17,8,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,7220,218,-29,16,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,11700,181,15,-4,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,6970,154,-33,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,6920,158,-41,-32,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,17200,262,47,14,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,42640,576,264,150,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15130,372,18,51,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15740,222,4,-27,0,1,0,1,0,0,0,0,0,6000,6000,0
1,0,1,12470,227,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,19290,268,28,-12,0,1,0,1,0,0,0,0,0,1000,1000,0
1,0,1,24620,362,63,18,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,13460,229,-11,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,14660,229,-3,-25,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,37560,493,149,61,0,1,1,0,0,0,0,0,0,200,200,0
1,0,1,27740,443,81,41,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,15460,249,15,-2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,22060,275,64,8,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,16330,270,7,-14,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,28910,307,115,20,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,81410,785,432,151,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,42110,555,213,118,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,26960,540,101,112,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,16130,322,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,12750,235,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0
